,Speech_id,text,party,term,comp
58406,2004-09-10-discussion-portsmouth-ohio,"The President. Savings? That's good, supposed to save, particularly when it comes time to educating these kids..",rep,2004,False
29562,3132,"You're a third grade teacher making $22,000 a year in taxable income; he could slap you with another $430 a year in taxes. I say you ought to be able to use that money to pay for your kids' education, take a shot at the mortgage. You don't need to send it up to the IRS in Washington, D.C. And therein lies the biggest single difference on this election: tax and spend versus holding down taxes, holding down spending, and return the power to the people of the United States.",rep,1992,False
21990,976,"Politics and politicians being what they are, I doubt that this happy idea will be seized upon with favor. But fortunately radio and TV sets can be turned off, and, who knows, perhaps the knobs are being used for that purpose with and enthusiasm unflattering to the men at the mikes. On November 5th we will discover that millions of Americans have voted one way and that a few more millions have voted the other way. When you find a 99 percent vote--the kind of vote that used to be recorded in Nazi Germany and that is now recorded in the Soviet Union, in China, and in the so-called ""People's Democracies"" of Central and Eastern Europe, you have all the evidence you need to be sure that freedom has been extinguished. In a free country no party ever has a 99 percent stranglehold on the truth.",dem,1952,True
63671,2004-10-23-remarks-lakeland-florida,"And we'll help patients and doctors everywhere by doing something about these frivolous lawsuits that are running up the cost of health care and running good doctors out of practice. I met too many ob-gyns that are having trouble making ends meet, and so they're quitting the practice. I met too many women who are driving miles to get the good health care they need for themselves and their child. And this isn't right for America. You can't be pro-trial-lawyer and pro-doctor and pro-patient at the same time. You have to pick. My opponent made his pick. He put a personal injury trial lawyer on the ticket. I stand for medical liability reform—now.",rep,2004,False
16787,1738,"Mayor Carlin--and now I want to say a word for Kennedy.  I want you to get out there and show--if there is any group in the United States that should know the importance of this election, it is the men and women who are here today.  It is your people--it is your people.  It is your people who are thrown out of work when there is a recession.  It is your people who retire without medical care when they are older.  It is your children and the children of your people who do not get to college if we don't pass a loan program or if we don't build enough buildings.  It is your people who are affected by the problems before this election.  It is your people who are denied equal opportunity and a fair chance to develop their talents.  You know the issues of this campaign.  You have lived with them for 25 years, and you know how important it is, with a Democratic House coming up, a Democratic Senate coming up, you know how important it is that we have a president of the United States who believes in progress.",dem,1960,False
39549,3191,"Folks, four years ago, we had to weather all those snide charges about small southern state; we had to listen to all those people trying to rain on our parade. And I had to look at all those people who kind of looked at me askance when I said, it seemed to me that if we took the philosophy of governing that we had embraced here--not who's to blame, but what are we going to do about it--it would work in Washington, too. Four years ago we had high unemployment, stagnant wages, crime and welfare rolls rising, cynicism on the rise, problems unmet, middle class dreams of America in danger. Four years later, after four years of getting rid of who's to blame and asking what are we going to do about it, look where we are.",dem,1996,True
68200,2016-10-12-state-fairgrounds-pueblo,"He calls the United States military a disaster. Well the only disaster is somebody who can get away with paying no taxes and have the gall to run for president and criticize all the rest of us who have done our part to support America. Now, you've all heard his slogan, Make America Great Again, right? Well that would have maybe some truth to it if he made anything in America and if he bought things that are made in America. There are so many examples but let me just give you one, which is close to your hearts, because Pueblo is one of the largest steel producing cities in America, right?",dem,2016,True
2825,2873,"America will never give up and never go back. Never. We were born to a special place, I think, this land of ours between the two great oceans, with a unique mission, and that was to carry freedom's torch. To a tired and disillusioned world we have always been a light of hope where all things are possible.",rep,1984,False
49329,1542,"Mr. Mayor, Congressman Dulski, Congressman-to-be McCabe, my old friend and colleague from the House of Representatives, Ted Gorski, the county executives, ladies and gentlemen: earlier this evening, I said in Rochester, New York that I was attending the largest meeting inside that I have had during the entire campaign. I am sorry, but, unfortunately or fortunately, Buffalo just beat it.  I come here tonight as the Democratic candidate for the office of the presidency in a difficult and somber time in the life of our country. This is going to be a close election. Many people feel that it may well be decided in the state of New York. But whether it is decided with us or against us, it is my hope that this election will serve a great national purpose, that it will remind the people of the United States of the unfinished business before our country, and I am glad that the Republicans now agree that this country must move ahead. ",dem,1960,True
60339,2004-10-22-wilkes-barre-pennsylvania,"But I know today's moms and dads and grandparents are concerned about their children and grandchildren when it comes to Social Security. Someday, our youngest workers, of course, will retire, and we need to make sure Social Security will be there when they need it as well. I believe younger workers ought to take some of their own money and put it in a personal savings account, a personal savings account that will earn a greater rate of return than a Social Security trust, a personal savings account they can call their own, an account the Government cannot take away.",rep,2004,False
18593,3258,"They cut environmental enforcement and ended the principle that the polluters should pay. We vetoed that and they wound up fully funding our environmental program, setting aside the Sterling Forest here on the Atlantic Seaboard Agreement. We're going to create three national parks in the Mojave Desert area of California. We're moving forward.",dem,1996,False
43760,3178,"Term limits, oh yes, he thinks that's good. But then, he's opposed to it in the debate. He smoked a little, but he didn't inhale. Sure. Who believes that? This guy's wound up. You can't lead, you cannot lead the American people by misleading. And that's the bottom line. And the pumpkin in Arkansas Governor's Mansion has two faces: Whatever side you're on, he's right there. You can't do that as president of the United States.",rep,1992,False
42759,2515,"Villanova University is truly an outstanding example of those privately supported institutions which have contributed so much to America's greatness and to our country's progress. You share in America's distinguished tradition of private higher education, a tradition that is a century older than our country itself. I am strongly opposed to a suggestion made by my opponent in this campaign that the government tax all church-supported properties other than the church building itself. This would have serious implications, as I have analyzed the problem, not only for church-supported schools but for church-supported hospitals, orphanages, and retirement homes.",rep,1976,True
