,Speech_id,text,party,term,comp
11881,1276,"I despise war.  I have seen too much of it.  So has every man who has worn his country's uniform.  Our foreign policy is a failure if it cannot obtain and secure peace.  War comes from the failure of diplomacy.  But just as our foreign policy fails when it leads us into war, so our policies at home make for a false prosperity when they are predicated upon arms production--with no end in sight.",rep,1952,False
16814,2988,"An America in which the doors of college are thrown open once again to the sons and daughters of stenographers and steelworkers. We'll say: Everybody can borrow the money to go to college. But you must do your part. You must pay it back--from your paychecks, or better yet, by going back home and serving your communities. Just think of it. Think of it; millions of energetic young men and women, serving their country by policing the streets, or teaching the children or caring for the sick, or working with the elderly or people with disabilities, or helping young people to stay off drugs and out of gangs, giving us all a sense of new hope and limitless possibilities. That's what this New Covenant is all about.",dem,1992,False
22745,2574,"Only a year and a half ago he backed the elimination of the Occupational Safety and Health Act, and he still talks about drastically weakening OSHA. He once called unemployment compensation little more than paid vacations for freeloaders. He opposed Medicaid and was a nationwide leader in the campaign against Medicare.",dem,1980,False
26629,1683,"Congressman Walter, who has been my friend in the House for over fourteen years, representing this district with distinction; Governor Lawrence, Senator Clark, Mr. Rice, distinguished guests, ladies and gentlemen, first, I want to express our appreciation to the president of this distinguished college, to the faculty and student body, for their hospitality this morning.  This college stretches back through the history of the United States.  Many great and distinguished American figures have come to this campus, which is dedicated to the advancement of truth.  I am delighted to come here today.  I am delighted to be your guest.  I hope that what we say here will come under the general heading of the advancement of the truth, at least as we see it in 1960.",dem,1960,False
30659,2029,"The same thing is true for Bert Porter over here running for county engineer.  I guess these two just have it made, I don't know.  They do it the way we all want to do it and if they do it the way they want to do it, maybe we will all get a chance to do it. ",dem,1968,False
12971,2000-08-03-national-convention-0,"The largest lesson I learned in Midland still guides me as governor of Texas: Everyone, from immigrant to entrepreneur, has an equal claim on this country's promise. So we improved our schools dramatically for children of every accent, of every background. We moved people from welfare to work. We strengthened our juvenile justice laws. Our budgets have been balanced with surpluses. And we cut taxes, not only once, but twice.",rep,2000,False
14481,1249,"Of all the charges that may be brought against the national administration, the gravest of all may be that it has not guarded the nobility of our ideals against the shoddy stuff of cheap politics.  The gap between promise and performance of the administration party is widest in the area of human rights.  The systematic political exploitation of minority groups in America, which have just grievances, is an unconscionable thing.",rep,1952,False
8381,2320,"In the negotiations ahead, there will be differences of opinion and approaches. You saw some of those differences at the Smithsonian not a year ago, even. I had the opportunity to see them at another level in meetings with President Pompidou in the Azores, with Prime Minister Heath at Bermuda, with Chancellor Brandt in Florida, with Prime Minister Sato in California, and I know how intricate, how difficult the problems are that you will be considering at these meetings. Immediate interests inevitably will seem to be in conflict, and there will be times when impasses develop that may seem impossible to resolve. But the world has had some experience recently with long, hard negotiations, and I refer in another field to a long, hard negotiation--the strategic arms limitation agreements signed by the Soviet Union and the United States early this summer.",rep,1972,False
29264,1455,"1455 I think we can do a better job than that. Only one out of three of our high school and college students could identify and write theses on the American Bill of Rights. I think we are going to have to do better in this country. I think we are going to have to maintain, in a country which is going to double in population, we are going to have to maintain the best school system in the United States.",dem,1960,True
5931,2294,"2294 Last August, Mr. Nixon vetoed a bill which would have authorized $15 million for treatment of sickle cell anemia and $14 million for a war against lead poisoning which affects some 400,000 children--mainly black.  But he has never vetoed a single bomb or a single can of napalm to drop on innocent civilians in Vietnam.  Do you want four more years of that? ",dem,1972,True
