/documents/address-accepting-the-presidential-nomination-the-democratic-national-convention-denver,"Address Accepting the Presidential Nomination at the Democratic National Convention in Denver: ""The American Promise...",2008-08-28,{'Location': '\n    Colorado  '}
/documents/remarks-the-aarp-life50-national-expo-washington-dc,"Remarks at the AARP Life@50+ National Expo in Washington, DC",2008-09-06,"{'Location': '\n    Washington, DC  '}"
/documents/remarks-dayton-ohio-4,"Remarks in Dayton, Ohio",2008-09-09,{'Location': '\n    Ohio  '}
/documents/remarks-the-congressional-hispanic-caucus-institute-gala-washington-dc,"Remarks to the Congressional Hispanic Caucus Institute Gala in Washington, DC",2008-09-10,"{'Location': '\n    Washington, DC  '}"
/documents/remarks-dover-new-hampshire,"Remarks in Dover, New Hampshire",2008-09-12,{'Location': '\n    New Hampshire  '}
/documents/remarks-golden-colorado,"Remarks in Golden, Colorado",2008-09-16,{'Location': '\n    Colorado  '}
/documents/remarks-elko-nevada,"Remarks in Elko, Nevada",2008-09-17,{'Location': '\n    Nevada  '}
/documents/remarks-espanola-new-mexico,"Remarks in Espanola, New Mexico",2008-09-18,{'Location': '\n    New Mexico  '}
/documents/remarks-coral-gables-florida,"Remarks in Coral Gables, Florida",2008-09-19,{'Location': '\n    Florida  '}
/documents/remarks-daytona-beach-florida-1,"Remarks in Daytona Beach, Florida",2008-09-20,{'Location': '\n    Florida  '}
/documents/remarks-charlotte-north-carolina-0,"Remarks in Charlotte, North Carolina",2008-09-21,{'Location': '\n    North Carolina  '}
/documents/remarks-green-bay-wisconsin,"Remarks in Green Bay, Wisconsin",2008-09-22,{'Location': '\n    Wisconsin  '}
/documents/remarks-tampa-florida-4,"Remarks in Tampa, Florida",2008-09-23,{'Location': '\n    Florida  '}
/documents/statement-from-senator-barack-obama-president-ahmadinejads-remarks,Statement from Senator Barack Obama on President Ahmadinejad's Remarks,2008-09-23,{'Location': '\n    Illinois  '}
/documents/remarks-dunedin-florida,"Remarks in Dunedin, Florida",2008-09-24,{'Location': '\n    Florida  '}
/documents/remarks-the-clinton-global-initiative-new-york-city,Remarks to the Clinton Global Initiative in New York City,2008-09-25,{'Location': '\n    New York  '}
/documents/remarks-greensboro-north-carolina-1,"Remarks in Greensboro, North Carolina",2008-09-27,{'Location': '\n    North Carolina  '}
/documents/remarks-detroit-michigan,"Remarks in Detroit, Michigan",2008-09-28,{'Location': '\n    Michigan  '}
/documents/remarks-westminster-colorado,"Remarks in Westminster, Colorado",2008-09-29,{'Location': '\n    Colorado  '}
/documents/remarks-reno-nevada-1,"Remarks in Reno, Nevada",2008-09-30,{'Location': '\n    Nevada  '}
/documents/remarks-la-crosse-wisconsin-1,"Remarks in La Crosse, Wisconsin",2008-10-01,{'Location': '\n    Wisconsin  '}
/documents/remarks-grand-rapids-michigan-2,"Remarks in Grand Rapids, Michigan",2008-10-02,{'Location': '\n    Michigan  '}
/documents/remarks-abington-pennsylvania,"Remarks in Abington, Pennsylvania",2008-10-03,{'Location': '\n    Pennsylvania  '}
/documents/remarks-newport-news-virginia,"Remarks in Newport News, Virginia",2008-10-04,{'Location': '\n    Virginia  '}
/documents/remarks-asheville-north-carolina-1,"Remarks in Asheville, North Carolina",2008-10-05,{'Location': '\n    North Carolina  '}
/documents/remarks-indianapolis-indiana-5,"Remarks in Indianapolis, Indiana",2008-10-08,{'Location': '\n    Indiana  '}
/documents/remarks-dayton-ohio-2,"Remarks in Dayton, Ohio",2008-10-09,{'Location': '\n    Ohio  '}
/documents/remarks-chillicothe-ohio-1,"Remarks in Chillicothe, Ohio",2008-10-10,{'Location': '\n    Ohio  '}
/documents/remarks-philadelphia-pennsylvania-2,"Remarks in Philadelphia, Pennsylvania",2008-10-11,{'Location': '\n    Pennsylvania  '}
/documents/remarks-toledo-ohio-1,"Remarks in Toledo, Ohio",2008-10-13,{'Location': '\n    Ohio  '}
/documents/remarks-londonderry-new-hampshire,"Remarks in Londonderry, New Hampshire",2008-10-15,{'Location': '\n    New Hampshire  '}
/documents/remarks-the-al-smith-dinner-new-york-city,Remarks at the Al Smith Dinner in New York City,2008-10-16,{'Location': '\n    New York  '}
/documents/remarks-roanoke-virginia-0,"Remarks in Roanoke, Virginia",2008-10-17,{'Location': '\n    Virginia  '}
/documents/remarks-st-louis-missouri-3,"Remarks in St. Louis, Missouri",2008-10-18,{'Location': '\n    Missouri  '}
/documents/remarks-fayetteville-north-carolina-0,"Remarks in Fayetteville, North Carolina",2008-10-19,{'Location': '\n    North Carolina  '}
/documents/remarks-tampa-bay-florida,"Remarks in Tampa Bay, Florida",2008-10-20,{'Location': '\n    Florida  '}
/documents/remarks-lake-worth-florida-0,"Remarks in Lake Worth, Florida",2008-10-21,{'Location': '\n    Florida  '}
/documents/remarks-miami-florida-5,"Remarks in Miami, Florida",2008-10-21,{'Location': '\n    Florida  '}
/documents/remarks-richmond-virginia-national-security-avail,"Remarks in Richmond, Virginia: National Security Avail",2008-10-22,{'Location': '\n    Virginia  '}
/documents/remarks-richmond-virginia-0,"Remarks in Richmond, Virginia",2008-10-22,{'Location': '\n    Virginia  '}
/documents/remarks-indianapolis-indiana-3,"Remarks in Indianapolis, Indiana",2008-10-23,{'Location': '\n    Indiana  '}
/documents/remarks-charleston-west-virginia-1,"Remarks in Charleston, West Virginia",2008-10-24,{'Location': '\n    West Virginia  '}
/documents/remarks-reno-nevada-2,"Remarks in Reno, Nevada",2008-10-25,{'Location': '\n    Nevada  '}
/documents/remarks-denver-colorado-3,"Remarks in Denver, Colorado",2008-10-26,{'Location': '\n    Colorado  '}
/documents/remarks-canton-ohio-presenting-presidential-campaign-closing-argument,"Remarks in Canton, Ohio Presenting Presidential Campaign ""Closing Argument""",2008-10-27,{'Location': '\n    Ohio  '}
/documents/remarks-chester-pennsylvania,"Remarks in Chester, Pennsylvania",2008-10-28,{'Location': '\n    Pennsylvania  '}
/documents/remarks-raleigh-north-carolina,"Remarks in Raleigh, North Carolina",2008-10-29,{'Location': '\n    North Carolina  '}
/documents/remarks-columbia-missouri-0,"Remarks in Columbia, Missouri",2008-10-30,{'Location': '\n    Missouri  '}
/documents/remarks-sarasota-florida-0,"Remarks in Sarasota, Florida",2008-10-30,{'Location': '\n    Florida  '}
/documents/remarks-des-moines-iowa-1,"Remarks in Des Moines, Iowa",2008-10-31,{'Location': '\n    Iowa  '}
/documents/remarks-columbus-ohio-6,"Remarks in Columbus, Ohio",2008-11-02,{'Location': '\n    Ohio  '}
/documents/remarks-jacksonville-florida-1,"Remarks in Jacksonville, Florida",2008-11-03,{'Location': '\n    Florida  '}
